timestamp,temperature_c,humidity_percent
2026-01-10T05:30:00,36.46,55.47
2026-01-10T05:40:00,36.51,54.79
2026-01-10T05:50:00,36.71,55.94
2026-01-10T06:00:00,36.5,56.87
2026-01-10T06:10:00,36.28,53.65
2026-01-10T06:20:00,36.22,54.45
2026-01-10T06:30:00,36.32,56.24
2026-01-10T06:40:00,36.22,54.72
2026-01-10T06:50:00,36.45,54.39
2026-01-10T07:00:00,36.64,54.76
2026-01-10T07:10:00,36.37,57.11
2026-01-10T07:20:00,36.36,54.65
2026-01-10T07:30:00,36.32,54.93
2026-01-10T07:40:00,36.6,55.29
2026-01-10T07:50:00,36.09,54.01
2026-01-10T08:00:00,36.59,56.69
2026-01-10T08:10:00,36.23,55.44
2026-01-10T08:20:00,36.49,54.93
2026-01-10T08:30:00,36.36,55.43
2026-01-10T08:40:00,36.28,54.49
2026-01-10T08:50:00,36.1,57.29
2026-01-10T09:00:00,35.89,57.82
2026-01-10T09:10:00,36.28,57.88
2026-01-10T09:20:00,35.67,56.02
2026-01-10T09:30:00,36.1,58.42
2026-01-10T09:40:00,35.7,57.97
2026-01-10T09:50:00,36.02,59.16
2026-01-10T10:00:00,35.98,55.85
2026-01-10T10:10:00,35.69,59.17
2026-01-10T10:20:00,35.87,58.12
2026-01-10T10:30:00,35.53,59.42
2026-01-10T10:40:00,35.49,59.2
2026-01-10T10:50:00,35.72,59.76
2026-01-10T11:00:00,35.39,57.09
2026-01-10T11:10:00,35.06,57.65
2026-01-10T11:20:00,35.36,59.34
2026-01-10T11:30:00,34.93,60.64
2026-01-10T11:40:00,35.02,60.77
2026-01-10T11:50:00,34.86,60.64
2026-01-10T12:00:00,35.05,59.06
2026-01-10T12:10:00,35.04,61.39
2026-01-10T12:20:00,34.83,60.52
2026-01-10T12:30:00,34.84,59.43
2026-01-10T12:40:00,34.97,62.01
2026-01-10T12:50:00,34.77,62.78
2026-01-10T13:00:00,34.71,60.34
2026-01-10T13:10:00,34.85,61.55
2026-01-10T13:20:00,34.55,62.45
2026-01-10T13:30:00,34.26,61.51
2026-01-10T13:40:00,34.07,62.84
2026-01-10T13:50:00,34.35,61.62
2026-01-10T14:00:00,34.15,60.78
2026-01-10T14:10:00,34.03,61.14
2026-01-10T14:20:00,34.07,61.54
2026-01-10T14:30:00,33.85,63.67
2026-01-10T14:40:00,33.75,61.23
2026-01-10T14:50:00,34.16,64.03
2026-01-10T15:00:00,33.9,62.83
2026-01-10T15:10:00,33.76,65.57
2026-01-10T15:20:00,34.08,63.23
2026-01-10T15:30:00,33.97,64.63
2026-01-10T15:40:00,33.5,62.89
2026-01-10T15:50:00,33.81,62.79
2026-01-10T16:00:00,33.66,63.21
2026-01-10T16:10:00,33.88,63.87
2026-01-10T16:20:00,33.6,64.43
2026-01-10T16:30:00,33.76,62.69
2026-01-10T16:40:00,33.46,65.75
2026-01-10T16:50:00,33.86,64.76
2026-01-10T17:00:00,33.83,64.93
2026-01-10T17:10:00,33.27,66.67
2026-01-10T17:20:00,33.78,63.89
2026-01-10T17:30:00,33.65,64.19
2026-01-10T17:40:00,33.58,63.78
2026-01-10T17:50:00,33.21,64.24
2026-01-10T18:00:00,33.75,63.69
2026-01-10T18:10:00,33.39,66.74
2026-01-10T18:20:00,33.45,66.93
2026-01-10T18:30:00,33.38,65.41
2026-01-10T18:40:00,33.25,63.49
2026-01-10T18:50:00,33.82,65.79
2026-01-10T19:00:00,33.26,64.46
2026-01-10T19:10:00,33.71,63.64
2026-01-10T19:20:00,33.37,63.55
2026-01-10T19:30:00,33.55,64.56
2026-01-10T19:40:00,33.76,65.64
2026-01-10T19:50:00,33.43,65.93
2026-01-10T20:00:00,33.98,63.08
2026-01-10T20:10:00,33.49,62.7
2026-01-10T20:20:00,33.52,65.25
2026-01-10T20:30:00,33.98,63.5
2026-01-10T20:40:00,33.69,62.96
2026-01-10T20:50:00,33.63,62.39
2026-01-10T21:00:00,34.05,65.39
2026-01-10T21:10:00,33.84,65.34
2026-01-10T21:20:00,33.74,64.0
2026-01-10T21:30:00,34.01,62.88
2026-01-10T21:40:00,34.06,62.82
2026-01-10T21:50:00,34.23,61.25
2026-01-10T22:00:00,34.01,63.14
2026-01-10T22:10:00,34.08,62.34
2026-01-10T22:20:00,34.57,62.0
2026-01-10T22:30:00,34.56,60.18
2026-01-10T22:40:00,34.28,63.35
2026-01-10T22:50:00,34.3,63.04
2026-01-10T23:00:00,34.67,60.23
2026-01-10T23:10:00,34.72,61.11
2026-01-10T23:20:00,34.88,60.21
2026-01-10T23:30:00,34.53,60.07
2026-01-10T23:40:00,35.0,60.08
2026-01-10T23:50:00,35.06,61.78
2026-01-11T00:00:00,34.77,59.31
2026-01-11T00:10:00,35.27,61.1
2026-01-11T00:20:00,34.88,57.91
2026-01-11T00:30:00,35.44,57.35
2026-01-11T00:40:00,35.22,59.51
2026-01-11T00:50:00,35.13,57.45
2026-01-11T01:00:00,35.33,60.32
2026-01-11T01:10:00,35.16,56.77
2026-01-11T01:20:00,35.42,56.43
2026-01-11T01:30:00,35.83,58.17
2026-01-11T01:40:00,35.72,59.62
2026-01-11T01:50:00,35.97,55.8
2026-01-11T02:00:00,36.03,56.54
2026-01-11T02:10:00,35.8,59.09
2026-01-11T02:20:00,35.6,57.4
2026-01-11T02:30:00,35.74,58.78
2026-01-11T02:40:00,35.69,55.2
2026-01-11T02:50:00,35.91,55.18
2026-01-11T03:00:00,36.18,57.7
2026-01-11T03:10:00,35.94,56.96
2026-01-11T03:20:00,36.13,58.12
2026-01-11T03:30:00,36.24,56.27
2026-01-11T03:40:00,36.43,56.37
2026-01-11T03:50:00,36.1,53.85
2026-01-11T04:00:00,36.19,55.86
2026-01-11T04:10:00,36.38,56.04
2026-01-11T04:20:00,36.54,56.14
2026-01-11T04:30:00,36.47,55.11
2026-01-11T04:40:00,36.29,56.64
2026-01-11T04:50:00,36.34,55.03
2026-01-11T05:00:00,36.73,55.37
2026-01-11T05:10:00,36.25,54.01
2026-01-11T05:20:00,36.46,54.11
2026-01-11T05:30:00,36.63,54.16
2026-01-11T05:40:00,36.56,57.01
2026-01-11T05:50:00,36.27,56.91
2026-01-11T06:00:00,36.25,53.62
2026-01-11T06:10:00,36.57,54.03
2026-01-11T06:20:00,36.25,55.35
2026-01-11T06:30:00,36.21,54.08
2026-01-11T06:40:00,36.26,55.84
2026-01-11T06:50:00,36.17,54.75
2026-01-11T07:00:00,36.19,55.54
2026-01-11T07:10:00,36.5,54.14
2026-01-11T07:20:00,36.48,54.34
2026-01-11T07:30:00,36.62,54.64
2026-01-11T07:40:00,36.21,56.42
2026-01-11T07:50:00,36.07,53.95
2026-01-11T08:00:00,36.12,54.83
2026-01-11T08:10:00,36.01,56.61
2026-01-11T08:20:00,36.48,57.74
2026-01-11T08:30:00,36.49,55.74
2026-01-11T08:40:00,36.39,57.59
2026-01-11T08:50:00,36.13,56.09
2026-01-11T09:00:00,36.08,55.49
2026-01-11T09:10:00,36.14,57.9
2026-01-11T09:20:00,35.95,57.52
2026-01-11T09:30:00,36.0,56.79
2026-01-11T09:40:00,36.04,58.83
2026-01-11T09:50:00,35.86,56.81
2026-01-11T10:00:00,35.84,56.27
2026-01-11T10:10:00,35.79,58.19
2026-01-11T10:20:00,35.71,56.81
2026-01-11T10:30:00,35.64,58.9
2026-01-11T10:40:00,35.37,57.59
2026-01-11T10:50:00,35.42,56.57
2026-01-11T11:00:00,35.17,59.63
2026-01-11T11:10:00,35.32,58.47
2026-01-11T11:20:00,35.52,58.98
2026-01-11T11:30:00,34.91,61.14
2026-01-11T11:40:00,35.09,58.94
2026-01-11T11:50:00,34.84,59.49
2026-01-11T12:00:00,34.78,61.85
2026-01-11T12:10:00,34.86,58.5
2026-01-11T12:20:00,34.75,61.7
2026-01-11T12:30:00,35.0,59.01
2026-01-11T12:40:00,34.9,60.96
2026-01-11T12:50:00,34.57,61.47
2026-01-11T13:00:00,34.71,60.67
2026-01-11T13:10:00,34.84,61.65
2026-01-11T13:20:00,34.69,62.1
2026-01-11T13:30:00,34.64,62.58
2026-01-11T13:40:00,34.19,61.97
2026-01-11T13:50:00,34.33,63.57
2026-01-11T14:00:00,34.23,60.88
2026-01-11T14:10:00,34.48,64.39
2026-01-11T14:20:00,34.13,63.05
2026-01-11T14:30:00,33.86,61.3
2026-01-11T14:40:00,33.87,64.4
2026-01-11T14:50:00,33.85,63.59
2026-01-11T15:00:00,33.77,63.48
2026-01-11T15:10:00,34.07,62.68
2026-01-11T15:20:00,33.86,65.79
2026-01-11T15:30:00,34.0,65.11
2026-01-11T15:40:00,33.92,63.27
2026-01-11T15:50:00,33.54,64.16
2026-01-11T16:00:00,33.78,65.53
2026-01-11T16:10:00,33.84,63.37
2026-01-11T16:20:00,33.9,64.18
2026-01-11T16:30:00,33.61,63.68
2026-01-11T16:40:00,33.74,65.29
2026-01-11T16:50:00,33.79,66.53
2026-01-11T17:00:00,33.47,64.81
2026-01-11T17:10:00,33.83,65.8
2026-01-11T17:20:00,33.59,66.61
2026-01-11T17:30:00,33.75,66.08
2026-01-11T17:40:00,33.58,64.46
2026-01-11T17:50:00,33.48,63.21
2026-01-11T18:00:00,33.78,66.35
2026-01-11T18:10:00,33.67,66.05
2026-01-11T18:20:00,33.43,64.58
2026-01-11T18:30:00,33.55,63.54
2026-01-11T18:40:00,33.57,64.98
2026-01-11T18:50:00,33.78,63.38
2026-01-11T19:00:00,33.39,65.29
2026-01-11T19:10:00,33.38,62.97
2026-01-11T19:20:00,33.64,66.47
2026-01-11T19:30:00,33.37,64.55
2026-01-11T19:40:00,33.77,66.23
2026-01-11T19:50:00,33.51,64.39
2026-01-11T20:00:00,33.7,65.84
2026-01-11T20:10:00,33.45,62.43
2026-01-11T20:20:00,33.81,64.06
2026-01-11T20:30:00,34.1,63.08
2026-01-11T20:40:00,33.68,63.06
2026-01-11T20:50:00,33.99,62.07
2026-01-11T21:00:00,33.7,61.83
2026-01-11T21:10:00,34.06,62.38
2026-01-11T21:20:00,33.94,64.68
2026-01-11T21:30:00,34.0,63.07
2026-01-11T21:40:00,33.87,61.23
2026-01-11T21:50:00,33.97,62.93
2026-01-11T22:00:00,34.34,64.06
2026-01-11T22:10:00,34.34,62.26
2026-01-11T22:20:00,34.4,61.52
2026-01-11T22:30:00,34.43,61.39
2026-01-11T22:40:00,34.61,61.81
2026-01-11T22:50:00,34.76,60.05
2026-01-11T23:00:00,34.6,61.74
2026-01-11T23:10:00,34.43,62.08
2026-01-11T23:20:00,34.57,59.17
2026-01-11T23:30:00,34.53,60.32
2026-01-11T23:40:00,34.94,59.89
2026-01-11T23:50:00,35.2,60.36
2026-01-12T00:00:00,35.1,61.14
2026-01-12T00:10:00,35.22,57.86
2026-01-12T00:20:00,34.87,58.56
2026-01-12T00:30:00,35.23,57.88
2026-01-12T00:40:00,35.46,59.75
2026-01-12T00:50:00,35.06,59.48
2026-01-12T01:00:00,35.44,56.93
2026-01-12T01:10:00,35.21,56.62
2026-01-12T01:20:00,35.42,60.14
2026-01-12T01:30:00,35.72,57.33
2026-01-12T01:40:00,35.74,57.77
2026-01-12T01:50:00,35.43,56.44
2026-01-12T02:00:00,35.71,56.74
2026-01-12T02:10:00,35.9,58.33
2026-01-12T02:20:00,36.07,57.63
2026-01-12T02:30:00,35.7,57.56
2026-01-12T02:40:00,35.81,56.4
2026-01-12T02:50:00,35.83,56.05
2026-01-12T03:00:00,35.82,58.22
2026-01-12T03:10:00,36.1,54.9
2026-01-12T03:20:00,35.85,55.06
2026-01-12T03:30:00,36.49,54.92
2026-01-12T03:40:00,35.96,56.58
2026-01-12T03:50:00,36.28,56.71
2026-01-12T04:00:00,36.06,55.75
2026-01-12T04:10:00,36.04,53.63
2026-01-12T04:20:00,36.28,54.31
2026-01-12T04:30:00,36.37,55.73
2026-01-12T04:40:00,36.28,55.91
2026-01-12T04:50:00,36.17,57.06
2026-01-12T05:00:00,36.63,53.3
2026-01-12T05:10:00,36.58,55.05
2026-01-12T05:20:00,36.44,53.52
2026-01-12T05:30:00,36.37,56.92
2026-01-12T05:40:00,36.35,53.68
2026-01-12T05:50:00,36.56,56.12
2026-01-12T06:00:00,36.53,55.26
2026-01-12T06:10:00,36.72,54.47
2026-01-12T06:20:00,36.29,54.63
2026-01-12T06:30:00,36.56,55.49
2026-01-12T06:40:00,36.23,55.52
2026-01-12T06:50:00,36.22,53.75
2026-01-12T07:00:00,36.3,54.14
2026-01-12T07:10:00,36.34,53.48
2026-01-12T07:20:00,36.5,54.06
2026-01-12T07:30:00,36.65,53.89
2026-01-12T07:40:00,36.06,53.52
2026-01-12T07:50:00,36.19,56.26
2026-01-12T08:00:00,36.46,54.67
2026-01-12T08:10:00,36.56,55.02
2026-01-12T08:20:00,36.52,54.74
2026-01-12T08:30:00,35.95,55.69
2026-01-12T08:40:00,36.0,56.25
2026-01-12T08:50:00,36.32,56.94
2026-01-12T09:00:00,35.95,56.17
2026-01-12T09:10:00,35.93,56.15
2026-01-12T09:20:00,36.24,56.28
2026-01-12T09:30:00,36.02,55.8
2026-01-12T09:40:00,35.81,55.76
2026-01-12T09:50:00,35.65,55.94
2026-01-12T10:00:00,35.76,57.81
2026-01-12T10:10:00,35.52,57.06
2026-01-12T10:20:00,35.87,57.62
2026-01-12T10:30:00,35.55,57.41
2026-01-12T10:40:00,35.3,56.93
2026-01-12T10:50:00,35.56,58.49
2026-01-12T11:00:00,35.14,59.18
2026-01-12T11:10:00,35.38,58.09
2026-01-12T11:20:00,35.14,60.28
2026-01-12T11:30:00,35.28,58.56
2026-01-12T11:40:00,35.43,60.89
2026-01-12T11:50:00,35.1,57.89
2026-01-12T12:00:00,34.81,59.55
2026-01-12T12:10:00,34.81,62.03
2026-01-12T12:20:00,34.78,60.85
2026-01-12T12:30:00,34.9,61.04
2026-01-12T12:40:00,34.82,62.54
2026-01-12T12:50:00,34.54,60.13
2026-01-12T13:00:00,34.57,61.7
2026-01-12T13:10:00,34.42,62.37
2026-01-12T13:20:00,34.36,60.57
2026-01-12T13:30:00,34.34,61.33
2026-01-12T13:40:00,34.19,62.27
2026-01-12T13:50:00,34.51,60.66
2026-01-12T14:00:00,34.19,63.15
2026-01-12T14:10:00,34.25,62.31
2026-01-12T14:20:00,33.9,62.18
2026-01-12T14:30:00,34.23,63.65
2026-01-12T14:40:00,34.13,65.11
2026-01-12T14:50:00,33.96,63.15
2026-01-12T15:00:00,34.08,64.47
2026-01-12T15:10:00,34.16,64.85
2026-01-12T15:20:00,34.1,63.68
2026-01-12T15:30:00,33.67,62.72
2026-01-12T15:40:00,33.7,62.17
2026-01-12T15:50:00,33.81,63.03
2026-01-12T16:00:00,33.8,64.97
2026-01-12T16:10:00,33.9,63.92
2026-01-12T16:20:00,33.6,66.25
2026-01-12T16:30:00,33.85,62.79
2026-01-12T16:40:00,33.58,63.37
2026-01-12T16:50:00,33.57,64.8
2026-01-12T17:00:00,33.64,63.39
2026-01-12T17:10:00,33.28,64.73
2026-01-12T17:20:00,33.31,65.06
2026-01-12T17:30:00,33.43,63.81
2026-01-12T17:40:00,33.44,66.55
2026-01-12T17:50:00,33.33,65.22
2026-01-12T18:00:00,33.55,63.55
2026-01-12T18:10:00,33.44,65.89
2026-01-12T18:20:00,33.56,63.54
2026-01-12T18:30:00,33.31,63.24
2026-01-12T18:40:00,33.37,64.77
2026-01-12T18:50:00,33.39,63.95
2026-01-12T19:00:00,33.57,64.71
2026-01-12T19:10:00,33.86,65.15
2026-01-12T19:20:00,33.34,62.93
2026-01-12T19:30:00,33.6,63.0
2026-01-12T19:40:00,33.36,63.21
2026-01-12T19:50:00,33.57,64.68
2026-01-12T20:00:00,33.68,62.95
2026-01-12T20:10:00,33.77,63.4
2026-01-12T20:20:00,33.87,62.68
2026-01-12T20:30:00,34.06,63.56
2026-01-12T20:40:00,34.08,62.17
2026-01-12T20:50:00,33.96,64.31
2026-01-12T21:00:00,33.73,63.49
2026-01-12T21:10:00,34.0,63.66
2026-01-12T21:20:00,34.27,63.57
2026-01-12T21:30:00,33.88,63.73
2026-01-12T21:40:00,33.91,63.37
2026-01-12T21:50:00,34.0,64.24
2026-01-12T22:00:00,34.48,61.44
2026-01-12T22:10:00,34.39,60.78
2026-01-12T22:20:00,34.65,64.07
2026-01-12T22:30:00,34.52,63.14
2026-01-12T22:40:00,34.68,62.09
2026-01-12T22:50:00,34.57,62.92
2026-01-12T23:00:00,34.82,59.69
2026-01-12T23:10:00,34.38,60.44
2026-01-12T23:20:00,34.78,59.59
2026-01-12T23:30:00,34.7,59.44
2026-01-12T23:40:00,35.15,62.35
2026-01-12T23:50:00,34.84,58.66
2026-01-13T00:00:00,35.08,61.29
2026-01-13T00:10:00,34.99,60.34
2026-01-13T00:20:00,35.33,58.01
2026-01-13T00:30:00,35.32,60.07
2026-01-13T00:40:00,35.09,59.38
2026-01-13T00:50:00,35.12,57.26
2026-01-13T01:00:00,35.17,58.56
2026-01-13T01:10:00,35.31,59.59
2026-01-13T01:20:00,35.63,58.6
2026-01-13T01:30:00,35.69,56.47
2026-01-13T01:40:00,35.89,59.62
2026-01-13T01:50:00,35.55,56.91
2026-01-13T02:00:00,35.51,57.96
2026-01-13T02:10:00,36.03,57.36
2026-01-13T02:20:00,35.82,56.2
2026-01-13T02:30:00,35.8,57.05
2026-01-13T02:40:00,36.08,56.0
2026-01-13T02:50:00,36.01,56.69
2026-01-13T03:00:00,36.0,55.02
2026-01-13T03:10:00,36.38,54.77
2026-01-13T03:20:00,36.22,54.44
2026-01-13T03:30:00,36.3,56.06
2026-01-13T03:40:00,36.11,56.82
2026-01-13T03:50:00,36.16,56.15
2026-01-13T04:00:00,36.15,55.53
2026-01-13T04:10:00,36.58,56.13
2026-01-13T04:20:00,36.35,55.1
2026-01-13T04:30:00,36.21,54.19
2026-01-13T04:40:00,36.24,55.18
2026-01-13T04:50:00,36.67,55.49
2026-01-13T05:00:00,36.59,56.62
2026-01-13T05:10:00,36.62,56.47
2026-01-13T05:20:00,36.53,56.98
2026-01-13T05:30:00,36.32,54.6
2026-01-13T05:40:00,36.6,54.56
2026-01-13T05:50:00,36.37,54.8
2026-01-13T06:00:00,36.34,53.05
2026-01-13T06:10:00,36.23,55.48
2026-01-13T06:20:00,36.22,55.71
2026-01-13T06:30:00,36.25,54.82
2026-01-13T06:40:00,36.71,56.56
2026-01-13T06:50:00,36.43,55.48
2026-01-13T07:00:00,36.27,56.84
2026-01-13T07:10:00,36.43,55.62
2026-01-13T07:20:00,36.63,53.62
2026-01-13T07:30:00,36.38,54.44
2026-01-13T07:40:00,36.27,57.27
2026-01-13T07:50:00,36.2,56.02
2026-01-13T08:00:00,36.44,56.0
2026-01-13T08:10:00,36.14,57.41
2026-01-13T08:20:00,36.07,54.75
2026-01-13T08:30:00,36.2,57.99
2026-01-13T08:40:00,36.01,57.0
2026-01-13T08:50:00,36.26,56.39
2026-01-13T09:00:00,35.91,58.0
2026-01-13T09:10:00,36.25,58.0
2026-01-13T09:20:00,36.11,58.04
2026-01-13T09:30:00,35.77,56.61
2026-01-13T09:40:00,35.62,58.33
2026-01-13T09:50:00,36.09,59.25
2026-01-13T10:00:00,36.04,56.8
2026-01-13T10:10:00,35.59,58.66
2026-01-13T10:20:00,35.54,57.13
2026-01-13T10:30:00,35.64,58.5
2026-01-13T10:40:00,35.34,57.4
2026-01-13T10:50:00,35.2,58.26
2026-01-13T11:00:00,35.67,56.76
2026-01-13T11:10:00,35.23,58.61
2026-01-13T11:20:00,35.5,60.12
2026-01-13T11:30:00,35.28,61.08
2026-01-13T11:40:00,34.87,60.59
2026-01-13T11:50:00,35.32,57.84
2026-01-13T12:00:00,34.94,60.39
2026-01-13T12:10:00,34.9,59.07
2026-01-13T12:20:00,34.86,61.06
2026-01-13T12:30:00,35.05,62.58
2026-01-13T12:40:00,34.96,59.42
2026-01-13T12:50:00,34.51,62.13
2026-01-13T13:00:00,34.81,61.76
2026-01-13T13:10:00,34.7,62.34
2026-01-13T13:20:00,34.59,62.03
2026-01-13T13:30:00,34.45,63.05
2026-01-13T13:40:00,34.25,63.9
2026-01-13T13:50:00,34.44,62.45
2026-01-13T14:00:00,34.18,63.14
2026-01-13T14:10:00,34.31,62.75
2026-01-13T14:20:00,34.41,61.28
2026-01-13T14:30:00,33.91,62.07
2026-01-13T14:40:00,34.03,63.41
2026-01-13T14:50:00,34.14,64.95
2026-01-13T15:00:00,34.24,65.26
2026-01-13T15:10:00,33.95,64.47
2026-01-13T15:20:00,33.63,62.5
2026-01-13T15:30:00,33.64,65.35
2026-01-13T15:40:00,33.5,63.01
2026-01-13T15:50:00,33.98,64.38
2026-01-13T16:00:00,33.86,63.28
2026-01-13T16:10:00,33.72,63.31
2026-01-13T16:20:00,33.5,66.01
2026-01-13T16:30:00,33.57,64.26
2026-01-13T16:40:00,33.55,63.33
2026-01-13T16:50:00,33.48,64.2
2026-01-13T17:00:00,33.34,65.45
2026-01-13T17:10:00,33.29,64.78
2026-01-13T17:20:00,33.57,66.85
2026-01-13T17:30:00,33.58,64.99
2026-01-13T17:40:00,33.4,63.34
2026-01-13T17:50:00,33.22,66.02
2026-01-13T18:00:00,33.56,63.59
2026-01-13T18:10:00,33.61,64.37
2026-01-13T18:20:00,33.22,63.63
2026-01-13T18:30:00,33.58,65.74
2026-01-13T18:40:00,33.73,66.0
2026-01-13T18:50:00,33.76,66.15
2026-01-13T19:00:00,33.79,66.04
2026-01-13T19:10:00,33.36,65.1
2026-01-13T19:20:00,33.5,64.0
2026-01-13T19:30:00,33.41,65.13
2026-01-13T19:40:00,33.47,66.36
2026-01-13T19:50:00,33.85,65.93
2026-01-13T20:00:00,33.97,66.0
2026-01-13T20:10:00,33.45,66.1
2026-01-13T20:20:00,34.04,62.44
2026-01-13T20:30:00,34.07,64.22
2026-01-13T20:40:00,34.0,63.1
2026-01-13T20:50:00,33.72,61.97
2026-01-13T21:00:00,33.97,65.1
2026-01-13T21:10:00,33.99,62.08
2026-01-13T21:20:00,33.87,61.23
2026-01-13T21:30:00,33.79,62.32
2026-01-13T21:40:00,34.05,64.14
2026-01-13T21:50:00,33.94,64.47
2026-01-13T22:00:00,34.23,61.41
2026-01-13T22:10:00,34.55,60.51
2026-01-13T22:20:00,34.14,63.39
2026-01-13T22:30:00,34.69,61.88
2026-01-13T22:40:00,34.68,60.75
2026-01-13T22:50:00,34.48,61.67
2026-01-13T23:00:00,34.39,61.53
2026-01-13T23:10:00,34.85,60.25
2026-01-13T23:20:00,34.81,62.62
2026-01-13T23:30:00,34.83,61.02
2026-01-13T23:40:00,34.92,62.31
2026-01-13T23:50:00,35.13,61.74
2026-01-14T00:00:00,34.78,60.12
2026-01-14T00:10:00,35.01,60.88
2026-01-14T00:20:00,35.13,61.24
2026-01-14T00:30:00,34.99,60.0
2026-01-14T00:40:00,34.98,59.6
2026-01-14T00:50:00,35.48,58.2
2026-01-14T01:00:00,35.31,59.94
2026-01-14T01:10:00,35.47,60.2
2026-01-14T01:20:00,35.45,58.48
2026-01-14T01:30:00,35.61,57.45
2026-01-14T01:40:00,35.54,58.74
2026-01-14T01:50:00,35.48,55.92
2026-01-14T02:00:00,35.77,56.13
2026-01-14T02:10:00,35.84,55.68
2026-01-14T02:20:00,35.6,55.57
2026-01-14T02:30:00,36.18,58.72
2026-01-14T02:40:00,35.73,54.97
2026-01-14T02:50:00,36.13,55.17
2026-01-14T03:00:00,36.23,57.78
2026-01-14T03:10:00,36.28,58.22
2026-01-14T03:20:00,36.18,55.82
2026-01-14T03:30:00,36.01,55.38
2026-01-14T03:40:00,36.09,54.39
2026-01-14T03:50:00,36.53,56.2
2026-01-14T04:00:00,36.06,55.91
2026-01-14T04:10:00,36.24,57.3
2026-01-14T04:20:00,36.36,54.71
2026-01-14T04:30:00,36.29,53.69
2026-01-14T04:40:00,36.67,55.53
2026-01-14T04:50:00,36.42,54.97
2026-01-14T05:00:00,36.61,53.3
2026-01-14T05:10:00,36.6,56.25
2026-01-14T05:20:00,36.64,56.3
2026-01-14T05:30:00,36.28,56.23
2026-01-14T05:40:00,36.73,55.09
2026-01-14T05:50:00,36.39,53.8
2026-01-14T06:00:00,36.38,55.59
2026-01-14T06:10:00,36.6,55.19
2026-01-14T06:20:00,36.58,53.8
2026-01-14T06:30:00,36.36,55.2
2026-01-14T06:40:00,36.4,54.82
2026-01-14T06:50:00,36.2,53.76
2026-01-14T07:00:00,36.3,57.06
2026-01-14T07:10:00,36.54,54.84
2026-01-14T07:20:00,36.67,53.71
2026-01-14T07:30:00,36.51,57.27
2026-01-14T07:40:00,36.07,56.76
2026-01-14T07:50:00,36.19,55.27
2026-01-14T08:00:00,36.43,56.36
2026-01-14T08:10:00,36.53,54.92
2026-01-14T08:20:00,36.37,56.66
2026-01-14T08:30:00,36.02,57.45
2026-01-14T08:40:00,36.37,54.56
2026-01-14T08:50:00,36.24,54.82
2026-01-14T09:00:00,36.03,57.67
2026-01-14T09:10:00,36.01,58.28
2026-01-14T09:20:00,35.87,55.86
2026-01-14T09:30:00,35.63,55.69
2026-01-14T09:40:00,36.07,56.81
2026-01-14T09:50:00,35.85,56.54
2026-01-14T10:00:00,35.82,58.47
2026-01-14T10:10:00,35.92,57.33
2026-01-14T10:20:00,35.39,57.68
2026-01-14T10:30:00,35.6,57.57
2026-01-14T10:40:00,35.23,56.81
2026-01-14T10:50:00,35.6,59.41
2026-01-14T11:00:00,35.61,59.23
2026-01-14T11:10:00,35.44,57.86
2026-01-14T11:20:00,35.41,57.24
2026-01-14T11:30:00,35.3,59.38
2026-01-14T11:40:00,35.27,61.55
2026-01-14T11:50:00,34.97,58.34
2026-01-14T12:00:00,34.73,60.1
2026-01-14T12:10:00,34.76,59.56
2026-01-14T12:20:00,34.84,60.27
2026-01-14T12:30:00,34.72,61.05
2026-01-14T12:40:00,34.91,59.78
2026-01-14T12:50:00,34.39,62.53
2026-01-14T13:00:00,34.5,63.13
2026-01-14T13:10:00,34.41,62.34
2026-01-14T13:20:00,34.31,60.96
2026-01-14T13:30:00,34.56,60.37
2026-01-14T13:40:00,34.39,63.6
2026-01-14T13:50:00,34.59,63.62
2026-01-14T14:00:00,34.23,64.19
2026-01-14T14:10:00,34.09,64.24
2026-01-14T14:20:00,34.37,63.62
2026-01-14T14:30:00,34.19,64.41
2026-01-14T14:40:00,33.92,62.21
2026-01-14T14:50:00,33.73,62.82
2026-01-14T15:00:00,33.79,64.83
2026-01-14T15:10:00,34.15,64.72
2026-01-14T15:20:00,33.61,64.95
2026-01-14T15:30:00,33.88,65.73
2026-01-14T15:40:00,33.89,62.86
2026-01-14T15:50:00,33.62,63.43
2026-01-14T16:00:00,33.85,63.47
2026-01-14T16:10:00,33.87,63.68
2026-01-14T16:20:00,33.45,62.84
2026-01-14T16:30:00,33.86,63.97
2026-01-14T16:40:00,33.8,64.94
2026-01-14T16:50:00,33.4,63.09
2026-01-14T17:00:00,33.4,66.72
2026-01-14T17:10:00,33.79,66.57
2026-01-14T17:20:00,33.38,62.94
2026-01-14T17:30:00,33.57,63.54
2026-01-14T17:40:00,33.5,66.6
2026-01-14T17:50:00,33.26,64.25
2026-01-14T18:00:00,33.39,64.4
2026-01-14T18:10:00,33.67,65.03
2026-01-14T18:20:00,33.72,64.2
2026-01-14T18:30:00,33.27,63.27
2026-01-14T18:40:00,33.64,66.36
2026-01-14T18:50:00,33.66,65.93
2026-01-14T19:00:00,33.28,65.89
2026-01-14T19:10:00,33.39,62.96
2026-01-14T19:20:00,33.75,65.46
2026-01-14T19:30:00,33.71,62.66
2026-01-14T19:40:00,33.62,66.49
2026-01-14T19:50:00,33.95,62.63
2026-01-14T20:00:00,33.61,62.98
2026-01-14T20:10:00,33.99,63.28
